"Product title","Product variant title","Product variant SKU","Week","Ending inventory units","Inventory units sold"
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","10233","2026-03-23",1,4
"Robes in Black","Laura Robe / Long","10168","2026-03-23",59,13
"Finley Romper in Black","Black / 12-18 Months","10201","2026-03-23",40,0
"Baby Swaddle Set: Black","Hat & Bow","10123","2026-03-23",142,4
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","10226","2026-03-23",97,1
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","24225","2026-03-23",99,0
"Lila Labor & Postpartum Gown in Sage","Sage / Petite",,"2026-03-23",0,0
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","10221","2026-03-23",15,0
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","20117","2026-03-23",18,10
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","75017","2026-03-23",3,1
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","101201","2026-03-23",56,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","75029","2026-03-23",25,1
"Finley Romper in Black","Black / 9-12 Months","10200","2026-03-23",19,0
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","10101","2026-03-23",0,3
"Finley Romper in Sage","Sage / 3-6 Months","94231","2026-03-23",0,0
"Robes in Plum","Mia Robe / Short","10186","2026-03-23",28,1
"Amelia Labor & Postpartum Gown in Black","Black / Petite","10224","2026-03-23",1,0
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","10107","2026-03-23",13,4
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","10227","2026-03-23",28,4
"Baby Swaddle Set: Midnight Blue","Hat & Bow",,"2026-03-23",89,9
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","10223","2026-03-23",7,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","66947","2026-03-23",18,2
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","75030","2026-03-23",20,1
"Finley Romper in Plum","Plum / 6-9 Months","31116","2026-03-23",112,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","12237","2026-03-23",22,0
"Robes in Dusty Rose","Mia Robe / Short","10184","2026-03-23",0,0
"Lila Labor & Postpartum Gown in Emerald","Emerald / Petite","10099","2026-03-23",7,2
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","11300","2026-03-23",32,2
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","10230","2026-03-23",40,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","75007","2026-03-23",0,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10091","2026-03-23",0,0
"Finley Romper in Black","Black / 6-9 Months","10199","2026-03-23",26,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite",,"2026-03-23",7,1
"Robes in Sage","Mia Robe / Short","10190","2026-03-23",-2,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","66945","2026-03-23",16,0
"Finley Romper in Emerald","Emerald / 6-9 Months","94223","2026-03-23",18,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","10225","2026-03-23",23,4
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","940216","2026-03-23",0,1
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-03-23",22,0
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10074","2026-03-23",-1,1
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","45210","2026-03-23",0,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","75006","2026-03-23",0,0
"Lila Labor & Postpartum Gown in Plum","Plum / Full Figure","10104","2026-03-23",13,14
"Finley Romper in Emerald","Emerald / 18-24 Months",,"2026-03-23",3,0
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","10211","2026-03-23",18,0
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","10303","2026-03-23",43,31
"Baby Swaddle Set: Lilac","Hat & Bow",,"2026-03-23",147,0
"Amelia Labor & Postpartum Gown in Black","Black / Curve","10270","2026-03-23",24,3
"Finley Romper in Plum","Plum / Newborn","31114","2026-03-23",83,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","75001","2026-03-23",9,3
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","24226","2026-03-23",31,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","10110","2026-03-23",33,12
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","17003","2026-03-23",14,1
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10266","2026-03-23",39,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","75027","2026-03-23",9,0
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months",,"2026-03-23",19,1
"Baby Swaddle Set: Vintage Floral","Hat & Bow",,"2026-03-23",60,7
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","45101","2026-03-23",-1,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","10232","2026-03-23",-5,0
"Lila Labor & Postpartum Gown in Black","Black / Standard","10156","2026-03-23",186,105
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10073","2026-03-23",0,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","107780","2026-03-23",13,1
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","10094","2026-03-30",6,27
"Robes in Periwinkle","Mia Robe / Short","10192","2026-03-30",0,4
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","45212","2026-03-30",0,0
"Robes in Lilac","Laura Robe / Long","29709","2026-03-30",0,0
"Finley Romper in Lilac","Lilac / Newborn","94233","2026-03-30",17,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","20004","2026-03-30",17,3
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","10100","2026-03-30",-4,0
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10265","2026-03-30",8,11
"Baby Swaddle Set: Sage","Hat & Bow","94562","2026-03-30",62,6
"Lila Labor & Postpartum Gown in Sage","Sage / Curve","10263","2026-03-30",11,2
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","10218","2026-03-30",7,0
"Amelia Labor & Postpartum Gown Lilac","Standard","29705","2026-03-30",16,11
"Finley Romper in Vintage Floral","Vintage Floral / 3-6 Months","10217","2026-03-30",-1,0
"Robes in Midnight Blue","Laura Robe / Long","10904","2026-03-30",73,3
"Amelia Labor & Postpartum Gown Lilac","Full Figure","29706","2026-03-30",1,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10092","2026-03-30",4,16
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","75005","2026-03-30",31,3
"Finley Romper in Deep Teal","Deep Teal / 3-6 Months","10210","2026-03-30",0,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","10109","2026-03-30",0,1
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","10219","2026-03-30",5,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","12235","2026-03-30",-1,0
"Finley Romper in Emerald","Emerald / 3-6 Months","94222","2026-03-30",78,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","75008","2026-03-30",26,1
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months",,"2026-03-30",44,0
"Baby Swaddle Set: Plum","Hat & Bow",,"2026-03-30",56,17
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","10097","2026-03-30",13,7
"Lila Labor & Postpartum Gown in Emerald","Emerald / Slim Petite",,"2026-03-30",35,1
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","942229","2026-03-30",33,4
"Amelia Labor & Postpartum Gown in Plum","Plum / Curve","10272","2026-03-30",14,5
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","75024","2026-03-30",1,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","17002","2026-03-30",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","75023","2026-03-30",20,2
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","113011","2026-03-30",7,3
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months",,"2026-03-30",32,0
"Finley Romper in Periwinkle","Periwinkle / 18-24 Months",,"2026-03-30",20,0
"Lila Labor & Postpartum Gown in Plum","Plum / Full Figure","10104","2026-03-30",2,11
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","20121","2026-03-30",-2,9
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","940216","2026-03-30",-1,1
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Slim Petite",,"2026-03-30",1,1
"Baby Swaddle Set: Periwinkle","Hat & Bow",,"2026-03-30",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","75010","2026-03-30",-1,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","107779","2026-03-30",-1,0
"Amelia Labor & Postpartum Gown Lilac","Curve","29707","2026-03-30",0,0
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","940220","2026-03-30",20,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","20011","2026-03-30",15,0
"Finley Romper in Black","Black / Newborn","10197","2026-03-30",-3,1
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","62000","2026-03-30",-1,1
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Petite","10075","2026-03-30",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Extra Large","75003","2026-03-30",9,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","75011","2026-03-30",0,0
"Finley Romper in Plum","Plum / 6-9 Months","31116","2026-03-30",112,0
"Lila Labor & Postpartum Gown in Plum","Plum / Standard","10103","2026-03-30",79,25
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","75019","2026-03-30",0,0
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","94224","2026-03-30",30,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Standard","10231","2026-03-30",0,0
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","45102","2026-03-30",1,3
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","10107","2026-03-30",8,7
"Finley Romper in Black","Black / 3-6 Months","10198","2026-03-30",-1,0
"Robes in Emerald","Laura Robe / Long","10162","2026-03-30",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","66944","2026-03-30",16,0
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10098","2026-03-30",17,3
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","10106","2026-03-30",39,13
"Baby Swaddle Set: Deep Teal","Hat & Bow",,"2026-03-30",22,8
"Finley Romper in Emerald","Emerald / Newborn","94221","2026-03-30",-4,0
"Robes in Midnight Blue","Mia Robe / Short",,"2026-03-30",88,2
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","10228","2026-03-30",47,2
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","75004","2026-03-30",61,0
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","940209","2026-03-30",14,10
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","10273","2026-03-30",9,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","75022","2026-03-30",-1,0
"Finley Romper in Sage","Sage / 3-6 Months","94231","2026-03-30",0,0
"Finley Romper in Vintage Floral","Vintage Floral / 12-18 Months","10220","2026-03-30",11,0
"Finley Romper in Vintage Floral","Vintage Floral / Newborn","10216","2026-03-30",130,3
"Finley Romper in Emerald","Emerald / 9-12 Months",,"2026-03-30",82,0
"Robes in Periwinkle","Laura Robe / Long","10172","2026-03-30",-2,0
"Lila Labor & Postpartum Gown in Black","Black / Curve","10260","2026-03-30",99,15
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","10213","2026-03-30",64,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Small","66943","2026-03-30",8,0
"Finley Romper in Deep Teal","Deep Teal / Newborn","10209","2026-03-30",153,3
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","10095","2026-03-30",54,14
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","10112","2026-03-30",-1,11
"Finley Romper in Sage","Sage / Newborn","94230","2026-03-30",-2,0
"Robes in Vintage Floral","Mia Robe / Short","10194","2026-03-30",0,9
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite",,"2026-03-30",10,3
"Robes in Deep Teal","Mia Robe / Short","10196","2026-03-30",62,4
"Baby Swaddle Set: Emerald","Hat & Bow",,"2026-03-30",-1,0
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","940218","2026-03-30",27,0
"Robes in Emerald","Mia Robe / Short","10182","2026-03-30",29,6
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","940217","2026-03-30",-2,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","12234","2026-03-30",0,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite",,"2026-03-30",1,10
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Curve","45213","2026-03-30",10,1
"Finley Romper in Periwinkle","Periwinkle / Newborn",,"2026-03-30",-1,0
"Finley Romper in Deep Teal","Deep Teal / 9-12 Months","10212","2026-03-30",64,0
"Robes in Vintage Floral","Laura Robe / Long","10174","2026-03-30",-7,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","20006","2026-03-30",13,4
"Amelia Labor & Postpartum Gown Lilac","Slim Petite","11307","2026-03-30",0,0
"Finley Romper in Lilac","Lilac / 6-9 Months","94235","2026-03-30",18,0
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","940221","2026-03-30",25,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","20114","2026-03-30",13,3
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","940219","2026-03-30",32,0
"Robes in Sage","Laura Robe / Long","10170","2026-03-30",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","66946","2026-03-30",17,0
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","24226","2026-03-30",31,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","75001","2026-03-30",7,2
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","107778","2026-03-30",1,0
"Robes in Plum","Laura Robe / Long","10166","2026-03-30",50,12
"Amelia Labor & Postpartum Gown in Black","Black / Curve","10270","2026-03-30",22,3
"Finley Romper in Plum","Plum / Newborn","31114","2026-03-30",81,2
"Baby Swaddle Set: Lilac","Hat & Bow",,"2026-03-30",147,0
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","10303","2026-03-30",28,17
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","10211","2026-03-30",18,0
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","10264","2026-03-30",19,0
"Finley Romper in Emerald","Emerald / 18-24 Months",,"2026-03-30",3,0
"Robes in Black","Mia Robe / Short","10188","2026-03-30",61,4
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","107780","2026-03-30",7,6
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10073","2026-03-30",0,1
"Finley Romper in Sage","Sage / 6-9 Months","94232","2026-03-30",17,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","10232","2026-03-30",-4,0
"Lila Labor & Postpartum Gown in Black","Black / Standard","10156","2026-03-30",72,118
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","45101","2026-03-30",0,0
"Baby Swaddle Set: Vintage Floral","Hat & Bow",,"2026-03-30",53,8
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months",,"2026-03-30",19,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10229","2026-03-30",14,1
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","0","2026-03-30",14,2
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","75027","2026-03-30",9,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10266","2026-03-30",38,1
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","17003","2026-03-30",14,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","10110","2026-03-30",19,14
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10091","2026-03-30",-1,1
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","10230","2026-03-30",41,0
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","11300","2026-03-30",29,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","75007","2026-03-30",0,0
"Lila Labor & Postpartum Gown in Emerald","Emerald / Petite","10099","2026-03-30",4,3
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","12237","2026-03-30",22,1
"Robes in Dusty Rose","Mia Robe / Short","10184","2026-03-30",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","75030","2026-03-30",19,1
"Baby Swaddle Set: Midnight Blue","Hat & Bow",,"2026-03-30",84,6
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","10223","2026-03-30",3,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","66947","2026-03-30",16,2
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","10227","2026-03-30",27,2
"Amelia Labor & Postpartum Gown in Black","Black / Petite","10224","2026-03-30",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","75006","2026-03-30",0,0
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months",,"2026-03-30",20,0
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","45210","2026-03-30",0,1
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-03-30",22,0
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10074","2026-03-30",-1,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","10225","2026-03-30",20,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","66945","2026-03-30",15,1
"Robes in Sage","Mia Robe / Short","10190","2026-03-30",-1,0
"Finley Romper in Emerald","Emerald / 6-9 Months","94223","2026-03-30",18,0
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","20119","2026-03-30",-1,1
"Finley Romper in Black","Black / 6-9 Months","10199","2026-03-30",23,3
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite",,"2026-03-30",5,2
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10276","2026-03-30",10,1
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","101201","2026-03-30",51,5
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","75017","2026-03-30",2,2
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","20117","2026-03-30",3,15
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","10221","2026-03-30",15,0
"Lila Labor & Postpartum Gown in Sage","Sage / Petite",,"2026-03-30",0,0
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","24225","2026-03-30",99,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","10226","2026-03-30",95,2
"Baby Swaddle Set: Black","Hat & Bow","10123","2026-03-30",138,4
"Finley Romper in Black","Black / 12-18 Months","10201","2026-03-30",40,0
"Robes in Black","Laura Robe / Long","10168","2026-03-30",54,6
"Robes in Plum","Mia Robe / Short","10186","2026-03-30",27,1
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","10101","2026-03-30",0,1
"Finley Romper in Black","Black / 9-12 Months","10200","2026-03-30",19,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","75029","2026-03-30",25,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","75028","2026-03-30",47,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","75009","2026-03-30",5,3
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","10215","2026-03-30",64,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","75026","2026-03-30",9,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","17001","2026-03-30",0,1
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite",,"2026-03-30",0,7
"Robes in Lilac","Mia Robe / Short","29711","2026-03-30",1,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","20005","2026-03-30",40,14
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","75000","2026-03-30",40,1
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","940210","2026-03-30",1,2
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","10274","2026-03-30",6,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","62001","2026-03-30",0,0
"Baby Swaddle Set: Dusty Rose","Hat & Bow",,"2026-03-30",72,12
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","11302","2026-03-30",2,2
"Finley Romper in Plum","Plum / 3-6 Months","31115","2026-03-30",-1,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10261","2026-03-30",159,5
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","10262","2026-03-30",9,7
"Finley Romper in Black","Black / 18-24 Months","10202","2026-03-30",83,0
"Amelia Labor & Postpartum Gown in Black","Black / Standard","10222","2026-03-30",0,9
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite",,"2026-03-30",1,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","10233","2026-03-30",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","75016","2026-03-30",49,0
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10271","2026-03-30",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","75018","2026-03-30",2,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Large","75002","2026-03-30",11,1
"Robes in Dusty Rose","Laura Robe / Long","10164","2026-03-30",1,0
"Finley Romper in Lilac","Lilac / 3-6 Months","94234","2026-03-30",31,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-03-30",1,0
"Amelia Labor & Postpartum Gown Lilac","Petite","28704","2026-03-30",0,1
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10275","2026-03-30",0,0
"Robes in Deep Teal","Laura Robe / Long","10175","2026-03-30",67,3
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","94224","2026-03-30",30,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","75021","2026-03-30",1,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","75021","2026-04-06",0,1
"Robes in Deep Teal","Laura Robe / Long","10175","2026-04-06",64,3
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","94224","2026-04-06",30,0
"Finley Romper in Plum","Plum / 6-9 Months","31116","2026-04-06",112,0
"Amelia Labor & Postpartum Gown Lilac","Petite","28704","2026-04-06",0,0
"Robes in Dusty Rose","Laura Robe / Long","10164","2026-04-06",1,0
"Finley Romper in Lilac","Lilac / 3-6 Months","94234","2026-04-06",31,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Large","75002","2026-04-06",8,4
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10271","2026-04-06",1,0
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","10107","2026-04-06",21,4
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","10233","2026-04-06",1,0
"Finley Romper in Black","Black / 18-24 Months","10202","2026-04-06",83,0
"Lila Labor & Postpartum Gown in Plum","Plum / Full Figure","10104","2026-04-06",26,15
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Petite",,"2026-04-06",1,0
"Amelia Labor & Postpartum Gown in Black","Black / Standard","10222","2026-04-06",12,4
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","10262","2026-04-06",22,4
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","10261","2026-04-06",148,11
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","10274","2026-04-06",6,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","62001","2026-04-06",14,1
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","11302","2026-04-06",2,2
"Baby Swaddle Set: Dusty Rose","Hat & Bow",,"2026-04-06",53,19
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","940216","2026-04-06",-3,2
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite",,"2026-04-06",0,2
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","75000","2026-04-06",40,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","20005","2026-04-06",15,25
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","17001","2026-04-06",0,0
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","10215","2026-04-06",64,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","75009","2026-04-06",1,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","75029","2026-04-06",24,1
"Finley Romper in Black","Black / 9-12 Months","10200","2026-04-06",19,0
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","10101","2026-04-06",0,10
"Robes in Plum","Mia Robe / Short","10186","2026-04-06",25,2
"Robes in Black","Laura Robe / Long","10168","2026-04-06",50,5
"Baby Swaddle Set: Black","Hat & Bow","10123","2026-04-06",137,1
"Finley Romper in Black","Black / 12-18 Months","10201","2026-04-06",40,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","10226","2026-04-06",93,2
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","24225","2026-04-06",99,0
"Lila Labor & Postpartum Gown in Sage","Sage / Petite",,"2026-04-06",0,0
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","10221","2026-04-06",15,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","75017","2026-04-06",0,1
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","20117","2026-04-06",1,3
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","101201","2026-04-06",50,1
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite",,"2026-04-06",3,2
"Finley Romper in Black","Black / 6-9 Months","10199","2026-04-06",23,0
